event,date,label,image
http://www.wikidata.org/entity/Q169023,1809-07-28T00:00:00Z,Battle of Talavera,http://commons.wikimedia.org/wiki/Special:FilePath/Battle-of-talavera-28th-july-1809-william-heath.png
http://www.wikidata.org/entity/Q689194,1870-08-30T00:00:00Z,Battle of Beaumont,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Beaumont%20%281870%29.jpg
http://www.wikidata.org/entity/Q689204,1859-05-31T00:00:00Z,Battle of Palestro,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Palestro%20Zuavi%20sul%20ponte%20della%20Brida.jpg
http://www.wikidata.org/entity/Q689374,1866-06-27T00:00:00Z,Battle of Trautenau,http://commons.wikimedia.org/wiki/Special:FilePath/Trutnov%20Battle%20Schuellinger.png
http://www.wikidata.org/entity/Q689471,1811-05-16T00:00:00Z,Battle of Albuera,http://commons.wikimedia.org/wiki/Special:FilePath/El%20mariscal%20Beresford%20desarmando%20a%20un%20oficial%20polaco%20en%20La%20Albuera.jpg
http://www.wikidata.org/entity/Q690489,1870-09-19T00:00:00Z,Siege of Paris,http://commons.wikimedia.org/wiki/Special:FilePath/Ernest%20Meissonier%20001.jpg
http://www.wikidata.org/entity/Q692074,1805-08-18T00:00:00Z,Battle of Ivankovac,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%B2%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0%D1%86.jpg
http://www.wikidata.org/entity/Q694606,1859-05-20T00:00:00Z,Battle of Montebello,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Fattori%20016.jpg
http://www.wikidata.org/entity/Q976655,1814-02-18T00:00:00Z,Battle of Montereau,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Montereau%20coloured.jpg
http://www.wikidata.org/entity/Q712461,1868-11-06T00:00:00Z,Battle of Aizu,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Aizu%20at%20Wakamatsu%20castle%20by%20Tsukioka%20Yoshitoshi.png
http://www.wikidata.org/entity/Q715562,1868-07-04T00:00:00Z,Battle of Ueno,http://commons.wikimedia.org/wiki/Special:FilePath/UenoSenso.jpg
http://www.wikidata.org/entity/Q715567,1868-03-29T00:00:00Z,Battle of Kōshū-Katsunuma,http://commons.wikimedia.org/wiki/Special:FilePath/KoshuKatsunuma.jpg
http://www.wikidata.org/entity/Q715579,1868-05-14T00:00:00Z,Battle of Utsunomiya Castle,http://commons.wikimedia.org/wiki/Special:FilePath/UtsunomiyaCastle.jpg
http://www.wikidata.org/entity/Q715791,1894-09-15T00:00:00Z,Battle of Pyongyang,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ping%20Yang.jpg
http://www.wikidata.org/entity/Q716562,1868-12-04T00:00:00Z,Battle of Hakodate,http://commons.wikimedia.org/wiki/Special:FilePath/French%20Military%20Advisors%20Jules%20Brunet%20and%20Japanese%20Allies%20Boshin%20War%201868-1869.png
http://www.wikidata.org/entity/Q832924,1870-12-01T00:00:00Z,Battle of Villepion,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%80%D1%82%D0%B0%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%92%D0%B8%D0%BB%D1%8C%D0%BF%D0%B8%D0%BE%D0%BD%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg
http://www.wikidata.org/entity/Q837787,1849-03-23T00:00:00Z,battle of Novara,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Novara.jpg
http://www.wikidata.org/entity/Q840194,1812-08-01T00:00:00Z,Battle of Klyastitsy,http://commons.wikimedia.org/wiki/Special:FilePath/Klyastitsy.jpg
http://www.wikidata.org/entity/Q840790,1812-07-23T00:00:00Z,Battle of Saltanovka,http://commons.wikimedia.org/wiki/Special:FilePath/Raevsky%20saltanovka.jpg
http://www.wikidata.org/entity/Q841278,1836-04-21T00:00:00Z,Battle of San Jacinto,http://commons.wikimedia.org/wiki/Special:FilePath/Sam%20Houston%20at%20San%20Jacinto.jpg
http://www.wikidata.org/entity/Q776552,1814-03-21T00:00:00Z,Battle of Arcis-sur-Aube,http://commons.wikimedia.org/wiki/Special:FilePath/Beauc%C3%A9%201.jpg
http://www.wikidata.org/entity/Q947667,1868-04-13T00:00:00Z,Battle of Magdala,http://commons.wikimedia.org/wiki/Special:FilePath/1867-68%20Abyssinia%20Expedition%2C%2040%20Magdala%20plateau.jpg
http://www.wikidata.org/entity/Q948810,1805-11-16T00:00:00Z,Battle of Schöngrabern,http://commons.wikimedia.org/wiki/Special:FilePath/Shengraben1.jpg
http://www.wikidata.org/entity/Q949495,1845-07-01T00:00:00Z,Battle of Ohaeawai,http://commons.wikimedia.org/wiki/Special:FilePath/Ohaeawai%20battle%20memorial.jpg
http://www.wikidata.org/entity/Q949635,1879-03-29T00:00:00Z,Battle of Kambula,http://commons.wikimedia.org/wiki/Special:FilePath/Kambula%201.jpg
http://www.wikidata.org/entity/Q952479,1805-11-08T00:00:00Z,Battle of Mariazell,http://commons.wikimedia.org/wiki/Special:FilePath/Mariazell-09587u.jpg
http://www.wikidata.org/entity/Q956098,1882-07-10T00:00:00Z,Battle of La Concepción,http://commons.wikimedia.org/wiki/Special:FilePath/Iglesia%20de%20la%20Concepcion%20%28oleo%29.jpg
http://www.wikidata.org/entity/Q963444,1885-05-02T00:00:00Z,Battle of Cut Knife,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Cut%20Knife.jpg
http://www.wikidata.org/entity/Q968251,1831-05-29T00:00:00Z,Battle of Rajgród,http://commons.wikimedia.org/wiki/Special:FilePath/Charge%20of%20Pozna%C5%84%20Cavalery%20during%20November%20Uprising.JPG
http://www.wikidata.org/entity/Q971917,1809-01-13T00:00:00Z,Battle of Uclés,http://commons.wikimedia.org/wiki/Special:FilePath/1003%20Cuenca-Ucl%C3%A9s-Monasterio%20%2813%29.JPG
http://www.wikidata.org/entity/Q1080899,1809-12-09T00:00:00Z,Walcheren Campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Evacuation%20de%20Walcheren%20par%20les%20Anglais%20-%2030%20ao%C3%BBt%201809%20-%20Composition%20de%20PHILIPPOTEAUX.jpg
http://www.wikidata.org/entity/Q1083718,1812-10-18T00:00:00Z,Battle of Tarutino,http://commons.wikimedia.org/wiki/Special:FilePath/Tarutino.jpg
http://www.wikidata.org/entity/Q1085401,1813-08-26T00:00:00Z,Battle of Katzbach,http://commons.wikimedia.org/wiki/Special:FilePath/KaempfferKatzbachschlacht.jpg
http://www.wikidata.org/entity/Q1098103,1849-04-06T00:00:00Z,Battle of Isaszeg,http://commons.wikimedia.org/wiki/Special:FilePath/Than%20Mor%20Isaszegi%20csata.jpg
http://www.wikidata.org/entity/Q1099951,1813-10-03T00:00:00Z,Battle of Wartenburg,http://commons.wikimedia.org/wiki/Special:FilePath/Yorck-in-Wartenburg-1813.jpg
http://www.wikidata.org/entity/Q1118637,1862-08-29T00:00:00Z,Battle of Aspromonte,http://commons.wikimedia.org/wiki/Special:FilePath/Garibaldi%20bless%C3%A9%20%C3%A0%20la%20bataille%20de%20l%27Aspromonte%2C%20Gerolamo%20Induno.jpg
http://www.wikidata.org/entity/Q1123353,1879-01-23T00:00:00Z,Battle of Rorke's Drift,http://commons.wikimedia.org/wiki/Special:FilePath/Alphonse%20de%20Neuville%20-%20The%20defence%20of%20Rorke%27s%20Drift%201879%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q331347,1807-02-08T00:00:00Z,Battle of Eylau,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Prussia-Eylau.JPG
http://www.wikidata.org/entity/Q333088,1818-03-19T00:00:00Z,Second Battle of Cancha Rayada,http://commons.wikimedia.org/wiki/Special:FilePath/Plano%20de%20batalla%20de%20Cancha%20Rayada%20%281818%29.jpg
http://www.wikidata.org/entity/Q761031,1863-01-01T00:00:00Z,Battle of Arkansas Post,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Fort%20Hindman.png
http://www.wikidata.org/entity/Q763551,1814-01-29T00:00:00Z,Battle of Brienne,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Brienne%20Napoleon%20vs%20Cossacks.jpg
http://www.wikidata.org/entity/Q765215,1863-01-01T00:00:00Z,Second Battle of Winchester,http://commons.wikimedia.org/wiki/Special:FilePath/Second%20Winchester%20Map.jpg
http://www.wikidata.org/entity/Q766479,1863-06-17T00:00:00Z,Battle of Aldie,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Aldie.png
http://www.wikidata.org/entity/Q766944,1864-01-01T00:00:00Z,Battle of Fisher's Hill,http://commons.wikimedia.org/wiki/Special:FilePath/Confederate%20prisoners%20captured%20in%20the%20Battle%20of%20Front%20Royal%20being%20guarded%20in%20a%20Union%20camp%20in%20the%20Shenandoah%20Valley%2Cjpg.jpg
http://www.wikidata.org/entity/Q767157,1863-06-01T00:00:00Z,Battle of Middleburg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Middleburg.png
http://www.wikidata.org/entity/Q767520,1863-06-21T00:00:00Z,Battle of Upperville,http://commons.wikimedia.org/wiki/Special:FilePath/Upperville-battle.jpg
http://www.wikidata.org/entity/Q769356,1849-02-26T00:00:00Z,Battle of Kápolna,http://commons.wikimedia.org/wiki/Special:FilePath/Than%20Mor%20Kapolnai%20csata.jpg
http://www.wikidata.org/entity/Q769356,1849-02-27T00:00:00Z,Battle of Kápolna,http://commons.wikimedia.org/wiki/Special:FilePath/Than%20Mor%20Kapolnai%20csata.jpg
http://www.wikidata.org/entity/Q727212,1859-06-24T00:00:00Z,Battle of San Martino,http://commons.wikimedia.org/wiki/Special:FilePath/Amos%20Cassioli%20-%20The%20Battle%20of%20San%20Martino%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q728355,1884-10-08T00:00:00Z,Battle of Tamsui,http://commons.wikimedia.org/wiki/Special:FilePath/Bombardment%20of%20Tamsui.jpg
http://www.wikidata.org/entity/Q734023,1814-02-08T00:00:00Z,Battle of the Mincio River,http://commons.wikimedia.org/wiki/Special:FilePath/Albrecht%20Adam%20-%20General%20von%20Bellegarde%20und%20seine%20Offiziere%20vor%20einer%20Schlacht%20%281815%29.jpg
http://www.wikidata.org/entity/Q738802,1812-10-20T00:00:00Z,Second Battle of Polotsk,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20polotsk.jpg
http://www.wikidata.org/entity/Q738813,1812-11-14T00:00:00Z,Battle of Smoliani,http://commons.wikimedia.org/wiki/Special:FilePath/Night%20Bivouac%20of%20Great%20Army.jpg
http://www.wikidata.org/entity/Q741129,1881-01-28T00:00:00Z,Battle of Laing's Nek,http://commons.wikimedia.org/wiki/Special:FilePath/Thompson%20laingsnek.jpg
http://www.wikidata.org/entity/Q743671,1812-07-27T00:00:00Z,Battle of Kobrin,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%80%D1%82%D0%B0-%D1%81%D1%85%D0%B5%D0%BC%D0%B0%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%9A%D0%BE%D0%B1%D1%80%D0%B8%D0%BD%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg
http://www.wikidata.org/entity/Q744035,1809-05-03T00:00:00Z,Battle of Ebelsberg,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20de%20Ebelsberg.jpg
http://www.wikidata.org/entity/Q745543,1814-02-11T00:00:00Z,Battle of Montmirail,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Montmirail%201814.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/General%20Skobelev%20%28Dimitriev-Orenburgsky%29.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/GhaziOsmanPasha.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Plewen-Denkmal.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitriev%20003.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%B5%D1%80%D0%B5%D0%B4%20%D0%B0%D1%82%D0%B0%D0%BA%D0%BE%D0%B9.%20%D0%9F%D0%BE%D0%B4%20%D0%9F%D0%BB%D0%B5%D0%B2%D0%BD%D0%BE%D0%B9.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Carol%20I%20of%20Romania.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitriev%20004.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Dmitriev%20019.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/GeneralDanilov.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/GeneralGanetcki.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Grivita%201877.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Grivita%20Reduta.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Scobelev%2003.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Pleven-Panorama-6.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Plevna%20diorama%201.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Plevna%20diorama%202.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Plevna%20monument.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Plevna%20sword.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Polkovnik%20Alexander%20Karlovich%20Vodar.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Razboiul%20Independentei%20-%20Trecerea%20Dunarii.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/S6301245%206%204.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/The%20sortie%20from%20Plevna.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Totleben%20Eduard%20Ivanovich.jpg
http://www.wikidata.org/entity/Q780367,1877-12-10T00:00:00Z,Siege of Plevna,http://commons.wikimedia.org/wiki/Special:FilePath/Zahvat%20grivickogo%20reduta.jpg
http://www.wikidata.org/entity/Q695107,1864-04-18T00:00:00Z,Battle of Dybbøl,http://commons.wikimedia.org/wiki/Special:FilePath/Dybbol%20Skanse.jpg
http://www.wikidata.org/entity/Q695201,1809-11-01T00:00:00Z,Battles of Bergisel,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20du%20Bergisel.jpg
http://www.wikidata.org/entity/Q695680,1866-06-27T00:00:00Z,Battle of Nachod,http://commons.wikimedia.org/wiki/Special:FilePath/Moritz%20Schulz-Die%20Schlacht%20bei%20Nachod.jpg
http://www.wikidata.org/entity/Q697266,1870-08-18T00:00:00Z,Battle of Gravelotte,http://commons.wikimedia.org/wiki/Special:FilePath/Gravelotte.JPG
http://www.wikidata.org/entity/Q697306,1870-08-04T00:00:00Z,Battle of Wissembourg,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Detaille%20-%20La%20Salue%20aux%20Bless%C3%A9s.jpg
http://www.wikidata.org/entity/Q815217,1870-09-23T00:00:00Z,Siege of Toul,http://commons.wikimedia.org/wiki/Special:FilePath/Toul%20Monument%20des%20morts%202.JPG
http://www.wikidata.org/entity/Q832683,1861-09-17T00:00:00Z,batalla del pavo,http://commons.wikimedia.org/wiki/Special:FilePath/Partida%20Guardia%20Nacional%20Pav%C3%B3n%20Le%C3%B3n%20Pali%C3%A8re.jpg
http://www.wikidata.org/entity/Q1157021,1831-02-25T00:00:00Z,Battle of Białołęka,http://commons.wikimedia.org/wiki/Special:FilePath/Gierymski%20Adiutant%20sztabowy.jpg
http://www.wikidata.org/entity/Q1157138,1831-02-20T00:00:00Z,First Battle of Wawer,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%B0%D1%80%D1%82%D0%B0%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%92%D0%B0%D0%B2%D1%80%C2%BB%20%E2%84%96%202.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg
http://www.wikidata.org/entity/Q1164679,1884-02-29T00:00:00Z,First and Second Battles of El Teb,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Mahdist%20State%2C%201881-98%2C%20modern%20Sudan.png
http://www.wikidata.org/entity/Q1519203,1864-08-23T00:00:00Z,Battle of Mobile Bay,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20la%20baie%20de%20Mobile%20par%20Louis%20Prang%20%281824-1909%29.jpg
http://www.wikidata.org/entity/Q748219,1863-06-09T00:00:00Z,Battle of Brandy Station,http://commons.wikimedia.org/wiki/Special:FilePath/Brandy%20Station%20Overview.png
http://www.wikidata.org/entity/Q751186,1862-01-01T00:00:00Z,Battle of Fredericksburg,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Fredericksburg%2C%20Dec%2013%2C%201862.png
http://www.wikidata.org/entity/Q752253,1814-02-17T00:00:00Z,Battle of Mormans,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20de%20Mormant%20le%2017%20f%C3%A9vrier%201814%2C%20%C3%A0%20dix%20heures%20du%20matin%20%28d%C3%A9tail%29.jpg
http://www.wikidata.org/entity/Q757870,1854-10-25T00:00:00Z,Charge of the Light Brigade,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Simpson%20-%20Charge%20of%20the%20light%20cavalry%20brigade%2C%2025th%20Oct.%201854%2C%20under%20Major%20General%20the%20Earl%20of%20Cardigan.jpg
http://www.wikidata.org/entity/Q761009,1808-11-11T00:00:00Z,Battle of Espinosa,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Espinosa%20de%20los%20Monteros%2C%20Ilustraci%C3%B3n%20de%20%22Napole%C3%B3n%20en%20Chamart%C3%ADn%22%20de%20Gald%C3%B3s.jpg
http://www.wikidata.org/entity/Q1276340,1898-04-08T00:00:00Z,Battle of Atbara,http://commons.wikimedia.org/wiki/Special:FilePath/Atbara.jpg
http://www.wikidata.org/entity/Q1429757,1870-10-13T00:00:00Z,Battle of Châtillon,http://commons.wikimedia.org/wiki/Special:FilePath/Combats%20de%20rues%20guerre%20de%20Vend%C3%A9e.jpg
http://www.wikidata.org/entity/Q1432141,1814-08-24T00:00:00Z,Battle of Bladensburg,http://commons.wikimedia.org/wiki/Special:FilePath/British%20march%20from%20Benedict%20to%20Bladensburg%2C%2019%20August%201814.JPG
http://www.wikidata.org/entity/Q1432380,1812-07-23T00:00:00Z,Battle of Garcia Hernandez,http://commons.wikimedia.org/wiki/Special:FilePath/Northen%20%E2%80%93%20Battle%20of%20Garc%C3%ADa%20Hern%C3%A1ndez.JPG
http://www.wikidata.org/entity/Q1434874,1864-02-05T00:00:00Z,Battle of Sankelmark,http://commons.wikimedia.org/wiki/Special:FilePath/Schlacht%20bei%20Sankelmark%20und%20Oeversee.jpg
http://www.wikidata.org/entity/Q1434879,1864-07-01T00:00:00Z,Battle of Als,http://commons.wikimedia.org/wiki/Special:FilePath/1866%20Camphausen%20Crossing%20to%20Alsen%20anagoria.JPG
http://www.wikidata.org/entity/Q1438180,1864-01-01T00:00:00Z,Battle of Plymouth,http://commons.wikimedia.org/wiki/Special:FilePath/Capture%20of%20Plymouth%2C%20North%20Carolina.jpg
http://www.wikidata.org/entity/Q1477050,1863-11-25T00:00:00Z,Chattanooga Campaign,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Chattanooga%20III.png
http://www.wikidata.org/entity/Q747266,1829-02-26T00:00:00Z,Battle of Tarqui,http://commons.wikimedia.org/wiki/Special:FilePath/Portete%20de%20Tarqui%2001.jpg
http://www.wikidata.org/entity/Q747266,1829-02-26T00:00:00Z,Battle of Tarqui,http://commons.wikimedia.org/wiki/Special:FilePath/Portete%20de%20Tarqui%2002.jpg
http://www.wikidata.org/entity/Q747266,1829-02-26T00:00:00Z,Battle of Tarqui,http://commons.wikimedia.org/wiki/Special:FilePath/Tarqui%20grenadiers.jpg
http://www.wikidata.org/entity/Q747589,1879-01-22T00:00:00Z,Battle of Isandlwana,http://commons.wikimedia.org/wiki/Special:FilePath/Isandlwana.jpg
http://www.wikidata.org/entity/Q926489,1807-06-10T00:00:00Z,Battle of Heilsberg,http://commons.wikimedia.org/wiki/Special:FilePath/Heilsberg.jpg
http://www.wikidata.org/entity/Q934157,1824-12-09T00:00:00Z,Battle of Ayacucho,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20de%20Ayacucho%20by%20Mart%C3%ADn%20Tovar%20y%20Tovar%20%281827%20-%201902%29.jpg
http://www.wikidata.org/entity/Q934725,1814-01-14T00:00:00Z,Battle of Puruarán,http://commons.wikimedia.org/wiki/Special:FilePath/Captura%20Matamoros.jpg
http://www.wikidata.org/entity/Q938724,1848-05-30T00:00:00Z,Battle of Goito,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Goito.jpg
http://www.wikidata.org/entity/Q940836,1860-05-15T00:00:00Z,Battle of Calatafimi,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Calatafimi.jpg
